93631,0.00187000,0.00187000,0.00187000,0.00187000,0.00187000,0.00048000,0.00048000,0.29256000,0.29250000,0.29250000,0.29256000,0.29256000,0.29268000,0.00006000,0.00006000,0.00006000,0.00006000,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0,0,0,0,0.00006000,0.00300000,0.00006000,0.00006000,0.00262000,0.00256000,0.00256000,0.00256000,0.05156000,0.08850000,0.00006000,0.00006000,0.00006000,0.00006000,0.04107000,0.00006000,0.00006000,0.00250000,0.00006000,0.00052000,0.00250000,0.00250000,0.00250000,0.00006000,0.00052000,0.00052000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534000,0.00534000,0.00534000,0.00534000,0.00534000,0.00534000,0.00534000,0.00831000,0.00831000,0.00831000,0.00006000
93632,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.35262000,0.00006000,0.09890000,0.09890000,0.09890000,1.38308000,1.04684000,0.37776000,0.00006000,0.00006000,0.01369000,0.00006000,0.00006000,0.00006000,0.00006000,0.01114000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0.00300000,0.04200000,0.04200000,0.04107000,0.04107000,0.04107000,0.04107000,0.00006000,0.04107000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05012000,0.00006000,0.00006000,0.00006000,0.00106000,0.19231000,0.19231000,0.72097000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0.00106000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106000,0.00069000,0.04000000,0.00106000,0.00106000,0.00106000,0.00106000,0.11815000,0.10248000,0.00006000,0.00006000
93633,0.89754000,0.05342000,0.05342000,0.05342000,0.89754000,0.89754000,0.89754000,0.89754000,0.89754000,0.89754000,0.89754000,0.89754000,0.03203000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00250000,0.00250000,0.00256000,0.00256000,0.00250000,0.00250000,0.00250000,0.00250000,0.00105000,0.00105000,0.00105000,0.05460000,0.05460000,2.40359000,0.05600000,0.05880000,0.05600000,0.05600000,0.05600000,0.05600000,0.05600000,0.00012000,0.00009000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.09500000,0.00250000,0.00006000,0.00006000,0.00095000,0.08838000,0.08850000,0.05496000,0.00006000,0.00006000,0.00006000,0.00006000,0.00188000,0.00188000,0.00188000,0.00188000,0.08000000,0.00012000,0.00053000,0.00053000,0.89748000,0.89748000,0.89748000,0.89748000,0.89748000,0.89748000,0.89748000,0.89748000,0.89748000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09499000,0.00250000,0,0.00191000,0,0,0.00192000,0.00256000,0.00256000,0.00256000,0.00262000
93634,0.00072000,0.00072000,0.00072000,0.00072000,0.00006000,0.00012000,0.00072000,0.00012000,0.00072000,0.00072000,0.00072000,0.00072000,0.00072000,0.00072000,0.00012000,0.00006000,0.00006000,0.00006000,0.00020000,0.01998000,0.02240000,0.02246000,0.00854000,0.00255000,0.00249000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.05040000,0.05040000,0.04620000,0,0,0,0.38466000,0.00007000,0.00007000,0,0,0,0,0,0,0,0,0,0,0.00007000,0.00007000,0.88008000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00020000,0.00049000,0.00049000,0.00049000,0.00510000,0.00510000,0.00510000,0.00510000,0.82184000,0.82184000,0.82184000,0.07184000,0.07184000,0.07184000,0.07184000,0.07184000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40359000,2.40359000,2.40359000,2.40359000,2.40359000,2.40359000,0.01067000,0.25550000,0.25539000,0.00083000,0.00077000
93635,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.02444000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00011000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02000000,0.00048000,0.00006000,0.00006000,0.00006000,0.03186000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00038000,0.05000000,0.05417000,0.05000000,0.00048000,0.05000000,0.00189000,0.00189000,0.00010000,0.00189000,0.00189000,0.00006000,0.19228000,0.19228000,0.19228000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12634000,0.89748000,0.00171000,0.00171000,0.00171000,0.04000000,0.00171000,0.00006000,0.00006000,0.03154000,0.05154000
93636,0.00256000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00361000,0.00361000,0.00361000,0.00361000,0.00111000,0.00111000,0.00105000,0.00020000,0.00020000,0.35281000,0.35260000,0.00559000,0.00553000,0.00553000,0.00547000,0.00547000,0.00547000,0.00547000,0.00547000,0.00547000,0.00547000,0.00547000,0.00547000,0.00547000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.35260000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00250000,0.00250000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.89328000,0.00006000,0.00100000,0.00100000
93637,0.02423000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.03267000,0.00006000,0.00006000,0.00006000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.18806000,0.00007000,0.00007000,0.00013000,0.00013000,0.00013000,0.00013000,0.22014000,0.00013000,0.00013000,0.00013000,0.00013000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.14018000,0.00043000,0.00300000,0.00006000,0.00300000
93638,0.14030000,0.14030000,0.14030000,0.14030000,0.14030000,0.14030000,0.14030000,0.14030000,0.05354000,0.00006000,0.00006000,0.00006000,0.74861000,0.39602000,0.36389000,0.36389000,0.00013000,0.00013000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00018000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00006000,0.00006000,0.00006000,0.15601000,0.15601000,0.15601000,0.15506000,0.15506000,0.01506000,0.01506000,0.01506000,0.01506000,0.01506000,0.01506000,0.01506000,0.00006000,0.00006000,0.00006000,0.00006000,0.04179000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04200000,0.01127000,0.01512000,0.01512000,0.01512000,0.01512000,0.01500000,0.01512000,0.00256000,0.02428000,0.03549000,0.00256000
93639,0.05158000,0.00006000,0.00006000,0.00006000,0.00012000,0.00006000,0.00006000,0,0.00012000,0.05000000,0.00015000,0,0,0.35271000,0,0,0.01119000,0,0,0,0,0,0.00053000,0.00053000,0.00053000,0.01068000,0.01068000,0.01068000,0.01068000,0.00053000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300000,0.00300000,0.00012000,0.00006000,0.00006000,0.00006000,0.35271000,0.00012000,0.00006000,0.00006000,0.00012000,0.00006000,0.05299000,0.08902000,0.08908000,0.08890000,0.00306000,0.00312000,0.05313000,0.05325000,0.00306000,0.00300000,0.00306000,0.00300000,0.00300000,0.00300000,0.19228000,0.19234000,0.19234000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22345000,0.03500000,0.00012000,0.00043000,0.00043000,0.00043000,0.00043000,0.00043000,0,0,0,0
93640,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00259000,0.00250000,0.00006000,0.00006000,0.00006000,0.00259000,0.00265000,0.00250000,0.00250000,0.00250000,0.00256000,0.00262000,0.00268000,0.00256000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0.00250000,0.00250000,0.00006000,0.00256000,0.00256000,0.00256000,0.00256000,0.00250000,0.00262000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05318000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36851000,0.89760000,0.00006000,2.40371000,2.40371000,2.40371000,2.40371000,0.12244000,0.00262000,0.00256000,0.00262000,0.00262000
93641,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.10656000,0.00006000,0.00006000,0.00006000,0.00013000,0.00006000,0.00006000,0.00006000,0.00022000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00016000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.35258000,0.22752000
93642,0.05349000,0.35270000,0.35270000,0.35270000,0.00012000,0.00006000,0.00006000,0.00012000,0.00015000,0.00015000,0.00015000,0.00015000,0.00006000,0.05447000,0.05447000,0.05447000,0.05453000,0.05441000,0.05453000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00107000,0.00107000,0.00107000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534000,0.00534000,0.05061000,0.05067000,0.05049000,0.05043000,0.05043000,0.05043000,0.05489000,0.05043000,0.05043000,0.05061000,0.89772000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00007000,0.00007000,0.00007000,0.00007000
93643,0.03236000,0.00318000,0.00324000,0.00324000,0.00318000,0.00312000,0.00312000,0.00318000,0.00318000,0.00318000,0.00306000,0.00306000,0.02453000,0.02453000,0.01119000,0.01119000,0.00012000,0.00012000,0.00012000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04200000,0.00011000,0.13719000,0.13713000,0.13713000,0.13713000,0.05343000,0.13713000,0.21236000,0.23812000,0.00256000,0.00256000,0.00256000,0.00006000,0.00256000,0.00262000,0.03138000,0.00006000,0.00006000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00262000,0.00262000,0.00262000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0.01512000,0.05012000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00006000,0,0.09536000,0.00189000
93644,0.02539000,0.02533000,0.02533000,0.02533000,0.02540000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.00026000,0.05414000,0.05414000,0.05414000,0.05414000
93645,0.01739000,0.01488000,0.01494000,0.01506000,0.01512000,0.01512000,0.01512000,0.01494000,0.01506000,0.01500000,0.01512000,0.00174000,0.05314000,0.05314000,0.05314000,0.00006000,0.00540000,0.00534000,0.00534000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0.05880000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35256000,0.00500000,0.00500000,0.00500000,0.00500000,0.00500000,0.00500000,0.00500000,0.00189000,0.00189000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.03233000,0.03233000,0.03233000,0.03233000,0.03233000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.24139000,0.94914000,0.24139000,0.27714000
93646,0.00006000,0.00006000,0.00006000,0.00006000,0.04107000,0.04125000,0.04113000,0.00006000,0.35274000,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00011000,0.18147000,0.18147000,0.00011000,0.00006000,0.00106000,0.09520000,0.00106000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048000,0.00048000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.01108000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00049000,0.00021000,0.00049000,0.00049000,0.00049000,0.00049000,0.00049000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04107000,0.04107000,0.01600000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00007000,0.00007000,0.00007000,0.00007000
93647,0.00014000,0.00014000,0.00014000,0.21365000,0.30660000,0.76138000,0.76138000,0.00014000,0.00014000,0.00014000,0.01107000,0.00014000,0.00014000,0.00014000,0.00008000,0.00188000,0.00008000,0.00008000,0.00008000,0.00300000,0.04200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000,0.02435000
93648,0.00048000,0.18865000,0.18865000,0.18871000,0.00006000,0.00006000,0.04620000,0.00048000,0.00048000,0.00048000,0.02423000,0.02423000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000,0.00300000,0.01068000,0.00300000,0.00300000,0.00300000,0.00300000,0.00306000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00106000,0.00106000,0.00106000,0.00106000
93649,0.03252000,0.03252000,0.03252000,0.03252000,0.03252000,0.00052000,0.00052000,0.03252000,0.03252000,0.03252000,0.03252000,0.03252000,0.03252000,0.03252000,0.03252000,0.03252000,0.03252000,0.03252000,0.03252000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00012000,0.00012000,0.00012000,0.00012000
