88451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.01138000,0.01144000,0.01144000,0.01144000,0.01144000,0.01144000,0.01144000,0.01144000,0.01144000,0.01144000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.00256000,0.00055000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00250000,0.00250000,0.00250000,0.00250000,0,0,0,0.00047000,0.00047000,0.00047000,0.00250000,0.00250000,0.00047000,0.00047000,0.00047000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00068000,0.00911000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.37335000,0.37335000
88452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631000,0.00570000,0.00055000,0.00055000,0.09052000,0.09052000,0.09052000,0.00055000,0.00631000,0.00906000,0.00906000,0.00906000,0.00631000,0.00631000,0.00631000,0.00631000,0.00638000,0.00055000,0.00638000,0.00638000,0.00644000,0.00644000,0.00644000,0.00644000,0.00644000,0.00644000,0.00644000,0.00644000,0.00644000,0.00644000,0.00644000,0.00638000,0.00644000,0.00644000,0.00644000,0.00644000,0.00644000,0.00644000,0.00644000,0.00644000,0.00186000,0.00186000,0.00186000,0.00186000,0.00186000,0.00186000,0.00186000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,1.38584000,1.38584000,0.00006000,0.00006000,0,0,0,0,0.01000000,0.00500000,0,0,0,0,0,0.00007000,0.00187000,0.00187000,0.00187000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.37335000,0.37335000,0.37335000,0.37335000,0.00014000,0.37335000,0.37335000,0.37335000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000
88453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0,0.00012000,0,0,0,0.00012000,0.00012000,0.00007000,0,0.00007000,0.04007000,0.04007000,0.04007000,0.04007000,0.04007000,0.04007000,0.04007000,0.04007000,0.04007000,0.04007000,0.04007000,0.04007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00115000,0.01295000,0.01295000,0.01295000,0.01295000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03400000,0.03400000,0.03400000,0.03400000,0.03400000,0.00181000,0.00009000,0.37335000,0.37335000,0.37335000,0.37335000,0.37335000,0.37335000,0.37335000,0.00025000,0.00025000,0.00025000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.03336000,0.12168000,0.12168000,0.12174000,0.12194000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113000,0.00006000,0.03414000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00027000,0.00027000,0.00027000,0.00027000,0.00027000,0.00033000,0.00033000,0.00012000,0.00012000,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000
88455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.01138000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,2.57876000,1.38584000,1.38577000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027000,0.00027000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000
88456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0.00180000,0.03407000,0.03407000,0.03407000,0.03376000,0.03376000,0.03466000,0.03414000,0.00180000,0.03448000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0.00250000,0.00250000,0.00045000,0.00045000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00051000,0.00006000,0.00027000,0.00027000,0.00027000,0.03393000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583000,0.03333000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000
88457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012000,0.00012000,0.00006000,0.00006000,0.00006000,0.00012000,0.00012000,0.00007000,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00012000,0.03360000,0.03360000,0.03353000,0.03353000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0.03481000,0.03488000,0.01696000,0.01696000,0.01696000,0.01696000,0.01696000,0.01696000,0.01702000,0.00006000,0.02853000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03319000,0.03319000,0.03319000,0.03319000,0.03319000,0.03319000,0.03319000,0.03319000,0.03319000,0.03319000,0.03319000,0.03319000,0.03319000,0.03319000,0.03319000,0.03319000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000
88458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02838000,0,0,0.00055000,0.00055000,0.02615000,0.00055000,0.00055000,0.00055000,0.00180000,0.00180000,0.02307000,0.02307000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00007000,0.00250000,0.00006000,0.00006000,0.03406000,0.03406000,0.03406000,0.03406000,0.03406000,0.03406000,0.03406000,0.03406000,0.03406000,0.00006000,0.00006000,0.00006000,0.05668000,0.05668000,0.00006000,0.00006000,0.00006000,0.00006000,0.05652000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05400000,0.01145000,0.05400000,0.05400000,0.05400000,0.05400000,0.00006000,0.00006000,0.37318000,0.37318000,0.37318000,0.37318000,0.37318000,0.37318000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000
88459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04320000,0.09050000,0.09050000,0.09050000,0.09050000,0.09050000,0.00565000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.37325000,0.37325000,1.38584000,1.38584000,1.38584000,1.38584000,1.38584000,1.38584000,1.38584000,1.38584000,1.38584000,0.18763000,0.18763000,0.18763000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000
88460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00148000,0.00147000,0.00135000,0.00135000,0.00737000,0.00744000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03023000,0.00589000,0.06480000,0.06480000,0.06480000,0.06480000,0.06480000,0.06480000,0.06480000,0.05655000,0.00063000,0.00063000,0.00063000,0.00063000,0.00063000,0.00063000,0.00063000,0.09050000,0.00063000,0.00063000,0.00063000,0.00063000,0.00063000,0.00063000,0.00069000,0.00069000,0.00069000,0.00069000,0.00069000,0.00069000,0.00069000,0.00069000
88461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04000000,0.00006000,0.00006000,0.00006000,0.03393000,0.03393000,0,0,0,0.03393000,0.00007000,0.04000000,0.00007000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000
88462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00189000,0.00189000,0.00189000,0.00189000,0.00189000,0.00189000,0.00189000,0.00189000,0.00189000,0.00189000,0.00189000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040000,0.00006000,0.00006000,0.00180000,0.00180000,0.00180000,0.00040000,0.00056000,0.00056000
88463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02020000,0.02020000,0.02020000,0.02020000,0.02020000,0.02020000,0.02020000,0.02020000,0.02013000,0.02013000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0
88464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.04007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05014000,0.05014000,0.05014000,0.05014000,0.05014000,0.05014000,0.05014000,0.05014000,0.05007000,0.05007000,0.05007000,0.01000000,0.01007000,0.01007000,0.01007000,0.01007000,0.01007000,0.01007000,0.01007000,0.01007000,0.01007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047000,0.00047000,0.00047000,0.00047000,0.00047000,0.00047000,0.00047000,0.00006000,0.00047000,0.00047000,0.00047000,0.00047000,0.00047000,0.00047000,0.00047000,0.00957000,0.00047000,0.00911000,0.00904000,0.00904000,0.00047000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0,0,0,0,0,0,0,0,0,0.00007000,0.06000000,0.00340000,0.00340000,0.00340000,0,0.00340000,0.02007000,0.00340000,0.02000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
