92331,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0,0,0,0,0,0,0,0,0,0.00300000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.00007000,0.00108000,0,0,0,0,0,0,0,0,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000,0.09671000
92332,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0,0,0,0,0,0,0,0,0,0,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.00006000,0,0,0,0,0,0,0,0,0,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000,0.02463000
92333,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.73168000,0,0,0,0,0,0,0,0,0,0.00006000,0.00020000,0.00020000,0.00020000,0.00020000,0.00090000,0.00066000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053000,0.02190000,0.00006000,0.02172000,0.00006000,0.00006000,0.00250000,0.04175000,0.00075000,0,0,0,0.04741000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00011000,0.04113000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92334,0.65023000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180000,0.00180000,0.00180000,0.00006000,0.05444000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0.00189000,0.00180000,0,0,0,0,0,0,0,0,0,0,0,0,0.00189000,0.00020000,0.00020000,0.00020000,0.00020000,0.00020000,0.00020000,0.00020000,0.00020000,0.00020000,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0,0,0.00306000,0.00300000,0.00306000,0,0,0,0.35772000,0.00006000,0.00006000,0.00126000,0.00126000,0.00194000,0.02651000,0.02651000,0.00188000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92335,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00250000,0.00250000,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0.00012000,0.00149000,0.00149000,0.00149000,0.00149000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00265000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000
92336,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0.00006000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0,0,0,0,0,0,0,0,0,0,0.00027000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.04113000,0.00006000,0.02456000,0.02456000,0.02462000,0.02462000,0,0.19952000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92337,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.01833000,0.00006000,0.01839000,0.00006000,0.00006000,0.04730000,0.00006000,0.00006000,0.00006000,4.65523000,0.00020000,0.00020000,0.02995000,0,0,0,0,0,0,0,0,0,0,0.00300000,0.00006000,0.00006000,0.04906000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00012000,0.00012000,0.00012000,0.00012000,0.00006000,0.00012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03330000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92338,0.00262000,0.00012000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39422000,0.66444000,2.11706000,0.00036000,0.00018000,0.00024000,0.00523000,0.00493000,0.00493000,2.12563000,0.81240000,0.00853000,0.00859000,0.00649000,0,0,0,0,0,0,0,0,0,0,0.00412000,0.00406000,0.00406000,0.00412000,0.00418000,0.00412000,0.00412000,0.00406000,0.00418000,0.00412000,0,0,0,0,0,0,0,0,0,0,0.00888000,0.00900000,0.00894000,0.00894000,0.00894000,0.00888000,0.00900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02468000,0.04886000,0.00256000,0.00256000,0.02468000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0.00006000,0.00006000,0.00027000,0.00006000,0.00006000,0,0.00250000,0.14256000,0.14256000,0.14256000,0.14256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92339,0.07000000,0.29268000,0.29256000,0.29256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020000,0.00020000,0.00160000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00866000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.65023000,0.65023000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0.29262000,0.29274000,0.00006000,0.00006000,0.04035000,0.04023000,0.00006000,0.00006000,0.00108000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92340,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.02461000,0.02455000,0.02455000,0.02455000,0.02461000,0.02461000,0.02461000,0.02455000,0.02455000,0.02455000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0.00180000,0.00180000,0.00180000,0.00006000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0,0,0,0,0,0,0,0,0,0,0.00180000,0.02698000,0.00180000,0.00180000,0.00180000,0.00028000,0.00180000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04781000,0,0.00250000,0.00250000,0.00006000,0.00006000,0.00250000,0.02000000,0.00250000,0.01833000,0.00306000,0.00048000,0.00309000,0.00268000,0.04715000,0.00268000,0.00006000,0.00250000,0.00250000,0.00250000,0.02469000,0.02457000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92341,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.12338000,0.89153000,0.89153000,0.89153000,0.18433000,0.00012000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.04840000,0.00012000,0.07156000,0.00009000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000,0.89153000
92342,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00250000,0.00006000,0.00006000,0.00262000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0.03300000,0.00250000,0.00256000,0.00006000,0.00006000,0.00256000,0.00256000,0.00256000,0.35780000,0.00256000,0,0,0,0,0,0,0,0,0,0,0.00250000,0.07374000,0.00256000,0.03300000,0.03300000,0.03300000,0.01909000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.03300000,0.00256000,0.03300000,0.03300000,0.03300000,0.00256000,0.00006000,0.04107000,0.04119000,0.00006000,0.00006000,0.00173000,0.00173000,0.35801000,0.00006000,0.00006000,0.00006000,0.00006000,0.00306000,0.00474000,0.00521000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92343,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.03665000,0.18431000,0.18431000,0.07181000,0,0.18431000,0,0,0,0.18431000,0,0.03337000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02595000,0.18431000,0,0,0.18431000,0.00006000,0.18431000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0.18431000,0,0,0.00006000,0.00006000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.00006000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.00012000,0.18431000,0.18431000,0.18431000,0.06964000,0.04846000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000,0.18431000
92344,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18447000,0.18453000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04759000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000,0.04107000
92345,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.18415000,0.01821000,0.00306000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00262000,0.00268000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0.00250000,0.04006000,0.00047000,0.00006000,0.00256000,0,0.00006000,0.00268000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00283000,0.00250000,0.00250000,0.00262000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92346,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.06984000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00015000,0.00006000,0.00006000,0,0.00018000,0.01854000,0.00019000,0.05473000,0.00013000,0.00013000,0.00013000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05378000,0.05378000,0.05369000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011000,0.00011000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92347,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,2.43838000,0.04784000,0.02000000,0.02000000,0.02000000,0,0,0.00006000,0.00040000,0.02000000,0.02000000,0.02000000,0.02000000,0.00012000,0.00006000,0.19821000,0.00256000,0,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000
92348,0.00006000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.02709000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.02709000,0.00006000,0.00006000,0.00006000,0,0,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.08407000,0,0,0,0,0.00006000,0.10500000,0.10500000,0.10500000,0.00020000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000,0.10500000
