77.31,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.50000000,1.37000000,2.51300000
77.32,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66300000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.66400000,0.45500000,0.45500000
77.33,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20800000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.07800000,0.07800000
77.34,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81100000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.81200000,3.68100000,3.68100000,3.68100000,3.68100000,3.68100000,3.68100000,3.68100000,3.68100000
77.35,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.36600000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.36600000,1.36600000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.49700000,1.36600000,1.36600000,1.36600000,1.36600000,1.36600000,1.36600000,1.36600000,1.36600000
77.36,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.41900000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,2169.55000000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.24600000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.37700000,1.37700000,1.24600000,1.24600000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.24600000,1.24600000,1.24600000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.37700000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000,1.24600000
77.37,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,1305.01800000,1305.01800000,1305.01800000,1305.01800000,1305.01800000,1305.01800000,1305.01800000,1305.01800000,1305.01800000,1305.01800000,1305.01800000,1305.01800000,1305.01800000,1305.01800000,0.13100000,0,0,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0,0.13100000,0.13100000,0.13100000,0.13100000,0,0,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0,0,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0,0,0,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0,0,0,0,0,0.13100000,0.13100000,0.13100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13100000,0.13100000,0,0,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0,0,0,0,0,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0.13100000,0,0,0,0,0,0,0,0,0,0,0,0
77.38,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.51500000,0.38400000,0.38400000,0.51500000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.38400000,0.38400000,0.38400000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.38400000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.51500000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.51500000,0.51500000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.51500000,0.51500000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.51500000,0.51500000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000,0.38400000
77.39,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.78200000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.78200000,1.78200000,1.78200000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.78200000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000,1.65100000
77.40,25.39500000,25.39500000,25.39500000,25.39500000,25.39500000,25.39500000,25.39500000,25.39500000,25.39500000,25.39500000,25.39500000,25.39500000,25.39500000,25.39500000,25.39500000,25.26400000,25.26400000,25.39500000,25.39500000,25.39500000,25.39500000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.39500000,25.39500000,25.39500000,25.39500000,25.39500000,25.26400000,25.26400000,25.39500000,25.39500000,25.39500000,25.39500000,25.39500000,25.39500000,25.39500000,25.39500000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,25.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000,5.26400000
77.41,0.22100000,0.22100000,0.22100000,0.22100000,0.22100000,0.22100000,0.22100000,0.22100000,0.22100000,0.22100000,0.22100000,0.22100000,0.22100000,0.22100000,0.22100000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.22100000,0.22100000,0.22100000,0.22100000,0.09000000,0.09000000,0.09000000,0.22100000,0.22100000,0.22100000,0.22100000,0.22100000,0.22100000,0.22100000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000,0.09000000
77.42,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.52700000,1.52700000,1.52700000,1.52700000,1.52700000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,1.39600000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000,165.44200000
77.43,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.34000000,0.34000000,0.34000000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000,0.20900000
